Header
cayetano heredia university	qimr berghofer medical research institute	2	['2011', '2012']	trans-continental
university of bradford	coventry university	2	['2003', '2007']	domestic
linkoping university	university of the basque country	2	['2017', '2017']	international
university of valencia	university of palermo	2	['2018', '2018']	international
university of valencia	university of newcastle	2	['2018', '2018']	trans-continental
university of porto	kaduna state university	2	['2015', '2014']	trans-continental
university of porto	united nations office on drugs and crime	2	['2015', '2014']	international
punjabi university	baba banda singh bahadur engineering college	2	['2018', '2018']	domestic
heidelberg university	university of kiel	2	['2006', '2016']	trans-continental
heidelberg university	kiel institute for the world economy	2	['2006', '2016']	trans-continental
oswaldo cruz foundation	rio de janeiro state university	2	['2016', '2017']	domestic
oswaldo cruz foundation	federal university of bahia	3	['2017', '2018', '2018']	domestic
martin luther university of halle wittenberg	international center for tropical agriculture	2	['2017', '2018']	trans-continental
martin luther university of halle wittenberg	global biodiversity information facility	2	['2018', '2018']	international
martin luther university of halle wittenberg	florida museum of natural history	2	['2018', '2018']	trans-continental
university of osnabruck	york university	2	['2007', '2007']	trans-continental
university of osnabruck	oko institut	2	['2007', '2007']	domestic
university of osnabruck	city college of new york	2	['2012', '2016']	trans-continental
york university	oko institut	2	['2007', '2007']	trans-continental
international institute for sustainable development	manhattan college	2	['2011', '2016']	international
university of the free state	walter sisulu university	2	['2016', '2016']	trans-continental
indian institute of technology guwahati	walchand institute of technology	2	['2010', '2011']	domestic
university of connecticut	massachusetts eye and ear infirmary	2	['2016', '2017']	domestic
university of connecticut	vanderbilt university medical center	2	['2016', '2017']	domestic
university of science and technology sana a	babol noshirvani university of technology	2	['2018', '2018']	international
university of vermont	cgiar	2	['2014', '2017']	domestic
united nations office on drugs and crime	kaduna state university	2	['2015', '2014']	trans-continental
international center for tropical agriculture	bioversity international	2	['2016', '2018']	trans-continental
international center for tropical agriculture	cgiar	2	['2016', '2019']	domestic
ansaldo sts	enea	3	['2011', '2014', '2011']	domestic
university of kiel	kiel institute for the world economy	5	['2014', '2014', '2014', '2006', '2016']	domestic
university of belgrade	university of east sarajevo	2	['2018', '2018']	international
university of regina	capital university of economics and business	2	['2017', '2017']	trans-continental
university of regina	dongguan university of technology	2	['2018', '2018']	trans-continental
vilnius gediminas technical university	pedagogical university	2	['2014', '2018']	trans-continental
council for scientific and industrial research	new york blood center	2	['2012', '2012']	international
national chin yi university of technology	chaoyang university of technology	2	['2011', '2011']	domestic
east carolina university	university of toledo	2	['2017', '2017']	domestic
east carolina university	suny downstate medical center	2	['2017', '2017']	domestic
east carolina university	st luke s university health network	2	['2017', '2017']	domestic
east carolina university	mercy medical center	2	['2017', '2017']	domestic
east carolina university	summa health system	2	['2017', '2017']	domestic
east carolina university	rutgers university	2	['2017', '2017']	domestic
atlantic oceanographic and meteorological laboratory	university of south florida st petersburg	2	['2018', '2019']	domestic
university of port harcourt	university of nigeria nsukka	2	['2012', '2018']	domestic
university of leicester	leeds beckett university	2	['2016', '2016']	domestic
university of nigeria nsukka	covenant university	2	['2017', '2018']	domestic
ikerbasque	energy institute	2	['2009', '2017']	trans-continental
tallinn university of technology	kazan federal university	2	['2017', '2018']	international
cgiar	bioversity international	2	['2017', '2016']	trans-continental
cgiar	international center for agricultural research in the dry areas	2	['2017', '2016']	trans-continental
addis continental institute of public health	university of gondar	2	['2013', '2018']	domestic
rutgers university	northumbria university	2	['2016', '2016']	trans-continental
rutgers university	university of toledo	2	['2017', '2017']	domestic
rutgers university	suny downstate medical center	2	['2017', '2017']	domestic
rutgers university	st luke s university health network	2	['2017', '2017']	domestic
rutgers university	mercy medical center	2	['2017', '2017']	domestic
rutgers university	summa health system	2	['2017', '2017']	domestic
university at buffalo	suny downstate medical center	2	['2017', '2018']	domestic
hanoi university	hanoi medical university	2	['2018', '2018']	domestic
pace university	touro college	2	['2011', '2010']	domestic
bioversity international	international center for agricultural research in the dry areas	2	['2017', '2016']	trans-continental
